"[all run data]","average_travelling_time","final_average_travelling_time","average_travelling_time_remaining","expenses","number_of_messages","count buses","average_travelling_time","final_average_travelling_time","average_travelling_time_remaining","expenses","number_of_messages","count buses","average_travelling_time","final_average_travelling_time","average_travelling_time_remaining","expenses","number_of_messages","count buses"
,"0","7","8","80035","90","10","0","7","8","80035","90","10","0","7","8","80035","90","10"
,"0","8","9","80042","90","10","0","8","9","80042","90","10","0","8","9","80042","90","10"
,"0","9","10","80049","96","10","0","9","10","80049","99","10","0","9","10","80049","99","10"
,"0","10","11","80056","102","10","0","10","11","80056","102","10","0","10","11","80056","102","10"
,"0","11","12","80063","102","10","0","11","12","80063","102","10","0","11","12","80063","102","10"
,"0","12","13","80070","102","10","0","12","13","80070","102","10","0","12","13","80070","102","10"
,"0","13","14","80077","102","10","0","13","14","80077","102","10","0","13","14","80077","102","10"
,"0","14","15","80084","102","10","0","14","15","80084","102","10","0","14","15","80084","102","10"
,"0","10.714285714285714","11.714285714285714","80091","102","10","0","10.714285714285714","11.714285714285714","80091","102","10","0","10.714285714285714","11.714285714285714","80091","102","10"
,"0","11.714285714285714","12.714285714285714","80098","102","10","0","11.714285714285714","12.714285714285714","80098","102","10","0","11.714285714285714","12.714285714285714","80098","102","10"
,"0","12.714285714285714","13.714285714285714","80105","102","10","0","12.714285714285714","13.714285714285714","80105","102","10","0","12.714285714285714","13.714285714285714","80105","102","10"
,"0","13.714285714285714","14.714285714285714","80112","102","10","0","13.714285714285714","14.714285714285714","80112","102","10","0","13.714285714285714","14.714285714285714","80112","102","10"
,"0","14.714285714285714","15.714285714285714","80119","123","10","0","14.714285714285714","15.714285714285714","80119","130","10","0","14.714285714285714","15.714285714285714","80119","130","10"
,"0","15.714285714285714","16.714285714285715","80126","130","10","0","15.714285714285714","16.714285714285715","80126","130","10","0","15.714285714285714","16.714285714285715","80126","130","10"
,"0","16.714285714285715","17.714285714285715","80133","130","10","0","16.714285714285715","17.714285714285715","80133","130","10","0","16.714285714285715","17.714285714285715","80133","130","10"
,"0","17.714285714285715","18.714285714285715","80140","130","10","0","17.714285714285715","18.714285714285715","80140","130","10","0","17.714285714285715","18.714285714285715","80140","130","10"
,"23","18.714285714285715","19.652173913043477","80147","130","10","23","18.714285714285715","19.652173913043477","80147","130","10","23","18.714285714285715","19.652173913043477","80147","130","10"
,"23","19.7","20.652173913043477","80154","130","10","23","19.7","20.652173913043477","80154","130","10","23","19.7","20.652173913043477","80154","130","10"
,"23","20.685714285714287","21.652173913043477","80161","130","10","23","20.685714285714287","21.652173913043477","80161","130","10","23","20.685714285714287","21.652173913043477","80161","130","10"
,"23","21.67142857142857","22.652173913043477","80168","130","10","23","21.67142857142857","22.652173913043477","80168","130","10","23","21.67142857142857","22.652173913043477","80168","130","10"
,"23","22.65714285714286","23.652173913043477","80175","130","10","23","22.65714285714286","23.652173913043477","80175","130","10","23","22.65714285714286","23.652173913043477","80175","130","10"
,"23","23.642857142857142","24.652173913043477","80182","130","10","23","23.642857142857142","24.652173913043477","80182","130","10","23","23.642857142857142","24.652173913043477","80182","130","10"
,"23","24.62857142857143","25.652173913043477","80189","148","10","23","24.62857142857143","25.652173913043477","80189","157","10","23","24.62857142857143","25.652173913043477","80189","157","10"
,"23","24.22972972972973","25.246575342465754","80196","166","10","23","24.22972972972973","25.246575342465754","80196","166","10","23","24.22972972972973","25.246575342465754","80196","166","10"
,"27","25.216216216216218","26.166666666666668","80203","166","10","27","25.216216216216218","26.166666666666668","80203","166","10","27","25.216216216216218","26.166666666666668","80203","166","10"
,"27","26.18918918918919","27.166666666666668","80210","166","10","27","26.18918918918919","27.166666666666668","80210","166","10","27","26.18918918918919","27.166666666666668","80210","166","10"
,"27","27.16216216216216","28.166666666666668","80217","166","10","27","27.16216216216216","28.166666666666668","80217","166","10","27","27.16216216216216","28.166666666666668","80217","166","10"
,"27","28.135135135135137","29.166666666666668","80224","166","10","27","28.135135135135137","29.166666666666668","80224","166","10","27","28.135135135135137","29.166666666666668","80224","166","10"
,"29.666666666666668","29.10810810810811","30.08450704225352","80231","166","10","29.666666666666668","29.10810810810811","30.08450704225352","80231","166","10","29.666666666666668","29.10810810810811","30.08450704225352","80231","166","10"
,"29.666666666666668","30.06756756756757","31.08450704225352","80238","166","10","29.666666666666668","30.06756756756757","31.08450704225352","80238","166","10","29.666666666666668","30.06756756756757","31.08450704225352","80238","166","10"
,"31.5","31.027027027027028","32","80245","166","10","31.5","31.027027027027028","32","80245","166","10","31.5","31.027027027027028","32","80245","166","10"
,"32.8","31.972972972972972","32.91304347826087","80252","166","10","32.8","31.972972972972972","32.91304347826087","80252","166","10","32.8","31.972972972972972","32.91304347826087","80252","166","10"
,"32.8","32.9054054054054","33.91304347826087","80259","194","10","32.8","32.9054054054054","33.91304347826087","80259","194","10","32.8","32.9054054054054","33.91304347826087","80259","194","10"
,"32.8","33.83783783783784","34.91304347826087","80266","194","10","32.8","33.83783783783784","34.91304347826087","80266","194","10","32.8","33.83783783783784","34.91304347826087","80266","194","10"
,"32.8","34.770270270270274","35.91304347826087","80273","194","10","32.8","34.770270270270274","35.91304347826087","80273","194","10","32.8","34.770270270270274","35.91304347826087","80273","194","10"
,"32.8","35.7027027027027","36.91304347826087","80280","194","10","32.8","35.7027027027027","36.91304347826087","80280","194","10","32.8","35.7027027027027","36.91304347826087","80280","194","10"
,"32.8","36.63513513513514","37.91304347826087","80287","194","10","32.8","36.63513513513514","37.91304347826087","80287","194","10","32.8","36.63513513513514","37.91304347826087","80287","194","10"
,"35.125","37.567567567567565","38.86363636363637","80294","194","10","35.125","37.567567567567565","38.86363636363637","80294","194","10","35.125","37.567567567567565","38.86363636363637","80294","194","10"
,"35.125","38.45945945945946","39.86363636363637","80301","194","10","35.125","38.45945945945946","39.86363636363637","80301","194","10","35.125","38.45945945945946","39.86363636363637","80301","194","10"
,"35.125","39.351351351351354","40.86363636363637","80308","194","10","35.125","39.351351351351354","40.86363636363637","80308","194","10","35.125","39.351351351351354","40.86363636363637","80308","194","10"
,"36.44444444444444","40.24324324324324","41.76923076923077","80315","194","10","36.44444444444444","40.24324324324324","41.76923076923077","80315","194","10","36.44444444444444","40.24324324324324","41.76923076923077","80315","194","10"
,"36.44444444444444","41.12162162162162","42.76923076923077","80322","194","10","36.44444444444444","41.12162162162162","42.76923076923077","80322","194","10","36.44444444444444","41.12162162162162","42.76923076923077","80322","194","10"
,"36.46666666666667","42","44.40677966101695","80329","209","10","36.46666666666667","42","44.40677966101695","80329","209","10","36.46666666666667","42","44.40677966101695","80329","218","10"
,"37.3125","42.7972972972973","45.310344827586206","80336","214","10","37.3125","42.7972972972973","45.310344827586206","80336","214","10","37.3125","42.7972972972973","45.310344827586206","80336","218","10"
,"37.3125","43.58108108108108","46.310344827586206","80343","214","10","37.3125","43.58108108108108","46.310344827586206","80343","214","10","37.3125","43.58108108108108","46.310344827586206","80343","218","10"
,"37.3125","44.36486486486486","47.310344827586206","80350","214","10","37.3125","44.36486486486486","47.310344827586206","80350","214","10","37.3125","44.36486486486486","47.310344827586206","80350","218","10"
,"38.23529411764706","45.148648648648646","48.21052631578947","80357","214","10","38.23529411764706","45.148648648648646","48.21052631578947","80357","214","10","38.23529411764706","45.148648648648646","48.21052631578947","80357","218","10"
,"38.23529411764706","45.91891891891892","49.21052631578947","80364","214","10","38.23529411764706","45.91891891891892","49.21052631578947","80364","214","10","38.23529411764706","45.91891891891892","49.21052631578947","80364","218","10"
,"38.23529411764706","46.689189189189186","50.21052631578947","80371","214","10","38.23529411764706","46.689189189189186","50.21052631578947","80371","214","10","38.23529411764706","46.689189189189186","50.21052631578947","80371","218","10"
,"38.23529411764706","47.45945945945946","51.21052631578947","80378","214","10","38.23529411764706","47.45945945945946","51.21052631578947","80378","214","10","38.23529411764706","47.45945945945946","51.21052631578947","80378","218","10"
,"39.27777777777778","48.229729729729726","52.107142857142854","80385","214","10","39.27777777777778","48.229729729729726","52.107142857142854","80385","214","10","39.27777777777778","48.229729729729726","52.107142857142854","80385","218","10"
,"39.27777777777778","48.986486486486484","53.107142857142854","80392","214","10","39.27777777777778","48.986486486486484","53.107142857142854","80392","214","10","39.27777777777778","48.986486486486484","53.107142857142854","80392","218","10"
,"39.27777777777778","49.74324324324324","54.107142857142854","80399","224","10","39.27777777777778","49.74324324324324","54.107142857142854","80399","229","10","39.27777777777778","49.74324324324324","54.107142857142854","80399","238","10"
,"39.27777777777778","50.5","55.107142857142854","80406","234","10","39.27777777777778","50.5","55.107142857142854","80406","234","10","39.27777777777778","50.5","55.107142857142854","80406","238","10"
,"39.27777777777778","51.25675675675676","56.107142857142854","80413","234","10","39.27777777777778","51.25675675675676","56.107142857142854","80413","234","10","39.27777777777778","51.25675675675676","56.107142857142854","80413","238","10"
,"40.8","52.013513513513516","57.166666666666664","80420","234","10","40.8","52.013513513513516","57.166666666666664","80420","234","10","40.8","52.013513513513516","57.166666666666664","80420","238","10"
,"41.857142857142854","52.74324324324324","58.056603773584904","80427","234","10","41.857142857142854","52.74324324324324","58.056603773584904","80427","234","10","41.857142857142854","52.74324324324324","58.056603773584904","80427","238","10"
,"41.857142857142854","53.45945945945946","59.056603773584904","80434","234","10","41.857142857142854","53.45945945945946","59.056603773584904","80434","234","10","41.857142857142854","53.45945945945946","59.056603773584904","80434","238","10"
,"41.857142857142854","54.17567567567568","60.056603773584904","80441","234","10","41.857142857142854","54.17567567567568","60.056603773584904","80441","234","10","41.857142857142854","54.17567567567568","60.056603773584904","80441","238","10"
,"41.857142857142854","54.891891891891895","61.056603773584904","80448","234","10","41.857142857142854","54.891891891891895","61.056603773584904","80448","234","10","41.857142857142854","54.891891891891895","61.056603773584904","80448","238","10"
,"41.857142857142854","55.608108108108105","62.056603773584904","80455","234","10","41.857142857142854","55.608108108108105","62.056603773584904","80455","234","10","41.857142857142854","55.608108108108105","62.056603773584904","80455","238","10"
,"41.857142857142854","56.32432432432432","63.056603773584904","80462","234","10","41.857142857142854","56.32432432432432","63.056603773584904","80462","234","10","41.857142857142854","56.32432432432432","63.056603773584904","80462","238","10"
,"44","57.04054054054054","64.3","80469","248","10","44","57.04054054054054","64.3","80469","252","10","44","57.04054054054054","64.3","80469","250","10"
,"45.42307692307692","57.71621621621622","65.375","80476","262","10","45.42307692307692","57.71621621621622","65.375","80476","258","10","45.42307692307692","57.71621621621622","65.375","80476","262","10"
,"45.42307692307692","58.36486486486486","66.375","80483","262","10","45.42307692307692","58.36486486486486","66.375","80483","258","10","45.42307692307692","58.36486486486486","66.375","80483","262","10"
,"45.42307692307692","59.013513513513516","67.375","80490","262","10","45.42307692307692","59.013513513513516","67.375","80490","258","10","45.42307692307692","59.013513513513516","67.375","80490","262","10"
,"46.44444444444444","59.66216216216216","68.25531914893617","80497","262","10","46.44444444444444","59.66216216216216","68.25531914893617","80497","258","10","46.44444444444444","59.66216216216216","68.25531914893617","80497","262","10"
,"46.44444444444444","60.2972972972973","69.25531914893617","80504","262","10","46.44444444444444","60.2972972972973","69.25531914893617","80504","258","10","46.44444444444444","60.2972972972973","69.25531914893617","80504","262","10"
,"47.464285714285715","60.932432432432435","70.1304347826087","80511","262","10","47.464285714285715","60.932432432432435","70.1304347826087","80511","258","10","47.464285714285715","60.932432432432435","70.1304347826087","80511","262","10"
,"47.464285714285715","61.554054054054056","71.1304347826087","80518","262","10","47.464285714285715","61.554054054054056","71.1304347826087","80518","258","10","47.464285714285715","61.554054054054056","71.1304347826087","80518","262","10"
,"47.464285714285715","62.17567567567568","72.1304347826087","80525","262","10","47.464285714285715","62.17567567567568","72.1304347826087","80525","258","10","47.464285714285715","62.17567567567568","72.1304347826087","80525","262","10"
,"47.464285714285715","62.7972972972973","73.1304347826087","80532","262","10","47.464285714285715","62.7972972972973","73.1304347826087","80532","258","10","47.464285714285715","62.7972972972973","73.1304347826087","80532","262","10"
,"47.464285714285715","63.41891891891892","74.1304347826087","80539","274","10","47.464285714285715","63.41891891891892","74.1304347826087","80539","268","10","47.464285714285715","63.41891891891892","74.1304347826087","80539","272","10"
,"48.06896551724138","64.04054054054055","75.33333333333333","80546","286","10","48.06896551724138","64.04054054054055","75.33333333333333","80546","278","10","48.06896551724138","64.04054054054055","75.33333333333333","80546","282","10"
,"48.06896551724138","64.64864864864865","76.33333333333333","80553","286","10","48.06896551724138","64.64864864864865","76.33333333333333","80553","278","10","48.06896551724138","64.64864864864865","76.33333333333333","80553","282","10"
,"48.06896551724138","65.25675675675676","77.33333333333333","80560","286","10","48.06896551724138","65.25675675675676","77.33333333333333","80560","278","10","48.06896551724138","65.25675675675676","77.33333333333333","80560","282","10"
,"48.06896551724138","65.86486486486487","78.33333333333333","80567","286","10","48.06896551724138","65.86486486486487","78.33333333333333","80567","278","10","48.06896551724138","65.86486486486487","78.33333333333333","80567","282","10"
,"48.06896551724138","66.47297297297297","79.33333333333333","80574","286","10","48.06896551724138","66.47297297297297","79.33333333333333","80574","278","10","48.06896551724138","66.47297297297297","79.33333333333333","80574","282","10"
,"48.06896551724138","67.08108108108108","80.33333333333333","80581","286","10","48.06896551724138","67.08108108108108","80.33333333333333","80581","278","10","48.06896551724138","67.08108108108108","80.33333333333333","80581","282","10"
,"51.625","67.6891891891892","80.92857142857143","80588","286","10","51.625","67.6891891891892","80.92857142857143","80588","278","10","51.625","67.6891891891892","80.92857142857143","80588","282","10"
,"51.625","68.25675675675676","81.92857142857143","80595","286","10","51.625","68.25675675675676","81.92857142857143","80595","278","10","51.625","68.25675675675676","81.92857142857143","80595","282","10"
,"51.625","68.82432432432432","82.92857142857143","80602","286","10","51.625","68.82432432432432","82.92857142857143","80602","278","10","51.625","68.82432432432432","82.92857142857143","80602","282","10"
,"56.3421052631579","69.39189189189189","84.16666666666667","80609","301","10","56.3421052631579","69.39189189189189","84.16666666666667","80609","293","10","56.3421052631579","69.39189189189189","84.16666666666667","80609","297","10"
,"56.3421052631579","69.87837837837837","85.16666666666667","80616","306","10","56.3421052631579","69.87837837837837","85.16666666666667","80616","298","10","56.3421052631579","69.87837837837837","85.16666666666667","80616","302","10"
,"56.46153846153846","70.36486486486487","86.85714285714286","80623","306","10","56.46153846153846","70.36486486486487","86.85714285714286","80623","298","10","56.46153846153846","70.36486486486487","86.85714285714286","80623","302","10"
,"56.46153846153846","70.83783783783784","87.85714285714286","80630","306","10","56.46153846153846","70.83783783783784","87.85714285714286","80630","298","10","56.46153846153846","70.83783783783784","87.85714285714286","80630","302","10"
,"56.46153846153846","71.3108108108108","88.85714285714286","80637","306","10","56.46153846153846","71.3108108108108","88.85714285714286","80637","298","10","56.46153846153846","71.3108108108108","88.85714285714286","80637","302","10"
,"56.46153846153846","71.78378378378379","89.85714285714286","80644","306","10","56.46153846153846","71.78378378378379","89.85714285714286","80644","298","10","56.46153846153846","71.78378378378379","89.85714285714286","80644","302","10"
,"56.46153846153846","72.25675675675676","90.85714285714286","80651","306","10","56.46153846153846","72.25675675675676","90.85714285714286","80651","298","10","56.46153846153846","72.25675675675676","90.85714285714286","80651","302","10"
,"56.46153846153846","72.72972972972973","91.85714285714286","80658","306","10","56.46153846153846","72.72972972972973","91.85714285714286","80658","298","10","56.46153846153846","72.72972972972973","91.85714285714286","80658","302","10"
,"56.46153846153846","73.20270270270271","92.85714285714286","80665","306","10","56.46153846153846","73.20270270270271","92.85714285714286","80665","298","10","56.46153846153846","73.20270270270271","92.85714285714286","80665","302","10"
,"56.46153846153846","73.67567567567568","93.85714285714286","80672","306","10","56.46153846153846","73.67567567567568","93.85714285714286","80672","298","10","56.46153846153846","73.67567567567568","93.85714285714286","80672","302","10"
,"56.46153846153846","74.14864864864865","94.85714285714286","80679","312","10","56.46153846153846","74.14864864864865","94.85714285714286","80679","310","10","56.46153846153846","74.14864864864865","94.85714285714286","80679","314","10"
,"56.46153846153846","74.62162162162163","95.85714285714286","80686","318","10","56.46153846153846","74.62162162162163","95.85714285714286","80686","310","10","56.46153846153846","74.62162162162163","95.85714285714286","80686","314","10"
,"56.46153846153846","75.0945945945946","96.85714285714286","80693","318","10","56.46153846153846","75.0945945945946","96.85714285714286","80693","310","10","56.46153846153846","75.0945945945946","96.85714285714286","80693","314","10"
,"56.46153846153846","75.56756756756756","97.85714285714286","80700","318","10","56.46153846153846","75.56756756756756","97.85714285714286","80700","310","10","56.46153846153846","75.56756756756756","97.85714285714286","80700","314","10"
,"59.07142857142857","76.04054054054055","99.3125","80707","318","10","59.07142857142857","76.04054054054055","99.3125","80707","310","10","59.07142857142857","76.04054054054055","99.3125","80707","314","10"
,"60.116279069767444","76.47297297297297","100.16129032258064","80714","318","10","60.116279069767444","76.47297297297297","100.16129032258064","80714","310","10","60.116279069767444","76.47297297297297","100.16129032258064","80714","314","10"
,"60.116279069767444","76.89189189189189","101.16129032258064","80721","318","10","60.116279069767444","76.89189189189189","101.16129032258064","80721","310","10","60.116279069767444","76.89189189189189","101.16129032258064","80721","314","10"
,"60.116279069767444","77.3108108108108","102.16129032258064","80728","318","10","60.116279069767444","77.3108108108108","102.16129032258064","80728","310","10","60.116279069767444","77.3108108108108","102.16129032258064","80728","314","10"
,"60.116279069767444","77.72972972972973","103.16129032258064","80735","318","10","60.116279069767444","77.72972972972973","103.16129032258064","80735","310","10","60.116279069767444","77.72972972972973","103.16129032258064","80735","314","10"
,"60.116279069767444","78.14864864864865","104.16129032258064","80742","318","10","60.116279069767444","78.14864864864865","104.16129032258064","80742","310","10","60.116279069767444","78.14864864864865","104.16129032258064","80742","314","10"
,"60.116279069767444","78.56756756756756","105.16129032258064","80749","326","10","60.116279069767444","78.56756756756756","105.16129032258064","80749","314","10","60.116279069767444","78.56756756756756","105.16129032258064","80749","318","10"
,"60.116279069767444","78.98648648648648","106.16129032258064","80756","326","10","60.116279069767444","78.98648648648648","106.16129032258064","80756","314","10","60.116279069767444","78.98648648648648","106.16129032258064","80756","318","10"
,"60.116279069767444","79.4054054054054","107.16129032258064","80763","326","10","60.116279069767444","79.4054054054054","107.16129032258064","80763","314","10","60.116279069767444","79.4054054054054","107.16129032258064","80763","318","10"
,"60.116279069767444","79.82432432432432","108.16129032258064","80770","326","10","60.116279069767444","79.82432432432432","108.16129032258064","80770","314","10","60.116279069767444","79.82432432432432","108.16129032258064","80770","318","10"
,"60.116279069767444","80.24324324324324","109.16129032258064","80777","326","10","60.116279069767444","80.24324324324324","109.16129032258064","80777","314","10","60.116279069767444","80.24324324324324","109.16129032258064","80777","318","10"
,"60.116279069767444","80.66216216216216","110.16129032258064","80784","326","10","60.116279069767444","80.66216216216216","110.16129032258064","80784","314","10","60.116279069767444","80.66216216216216","110.16129032258064","80784","318","10"
,"63.369565217391305","81.08108108108108","111.17857142857143","80791","326","10","63.369565217391305","81.08108108108108","111.17857142857143","80791","314","10","63.369565217391305","81.08108108108108","111.17857142857143","80791","318","10"
,"63.369565217391305","81.45945945945945","112.17857142857143","80798","326","10","63.369565217391305","81.45945945945945","112.17857142857143","80798","314","10","63.369565217391305","81.45945945945945","112.17857142857143","80798","318","10"
,"63.369565217391305","81.83783783783784","113.17857142857143","80805","326","10","63.369565217391305","81.83783783783784","113.17857142857143","80805","314","10","63.369565217391305","81.83783783783784","113.17857142857143","80805","318","10"
,"63.369565217391305","82.21621621621621","114.17857142857143","80812","326","10","63.369565217391305","82.21621621621621","114.17857142857143","80812","314","10","63.369565217391305","82.21621621621621","114.17857142857143","80812","318","10"
,"64.55319148936171","82.5945945945946","115","80819","332","10","64.55319148936171","82.5945945945946","115","80819","318","10","64.55319148936171","82.5945945945946","115","80819","322","10"
,"64.55319148936171","82.95945945945945","116","80826","334","10","64.55319148936171","82.95945945945945","116","80826","322","10","64.55319148936171","82.95945945945945","116","80826","326","10"
,"64.55319148936171","83.32432432432432","117","80833","334","10","64.55319148936171","83.32432432432432","117","80833","322","10","64.55319148936171","83.32432432432432","117","80833","326","10"
,"67.4","83.6891891891892","118.625","80840","334","10","67.4","83.6891891891892","118.625","80840","322","10","66.28571428571429","83.6891891891892","118.8","80840","326","10"
,"67.4","84.01351351351352","119.625","80847","334","10","67.4","84.01351351351352","119.625","80847","322","10","66.28571428571429","84.02702702702703","119.8","80847","326","10"
,"67.4","84.33783783783784","120.625","80854","334","10","67.4","84.33783783783784","120.625","80854","322","10","66.28571428571429","84.36486486486487","120.8","80854","326","10"
,"67.4","84.66216216216216","121.625","80861","334","10","67.4","84.66216216216216","121.625","80861","322","10","66.28571428571429","84.70270270270271","121.8","80861","326","10"
,"67.4","84.98648648648648","122.625","80868","334","10","67.4","84.98648648648648","122.625","80868","322","10","66.28571428571429","85.04054054054055","122.8","80868","326","10"
,"67.4","85.3108108108108","123.625","80875","334","10","67.4","85.3108108108108","123.625","80875","322","10","66.28571428571429","85.37837837837837","123.8","80875","326","10"
,"68.58823529411765","85.63513513513513","124.43478260869566","80882","334","10","68.58823529411765","85.63513513513513","124.43478260869566","80882","322","10","67.52","85.71621621621621","124.625","80882","326","10"
,"68.58823529411765","85.94594594594595","125.43478260869566","80889","343","10","68.58823529411765","85.94594594594595","125.43478260869566","80889","331","10","67.52","86.04054054054055","125.625","80889","338","10"
,"68.58823529411765","86.25675675675676","126.43478260869566","80896","346","10","68.58823529411765","86.25675675675676","126.43478260869566","80896","334","10","67.52","86.36486486486487","126.625","80896","338","10"
,"68.58823529411765","86.56756756756756","127.43478260869566","80903","346","10","68.58823529411765","86.56756756756756","127.43478260869566","80903","334","10","67.52","86.6891891891892","127.625","80903","338","10"
,"68.58823529411765","86.87837837837837","128.43478260869566","80910","346","10","68.58823529411765","86.87837837837837","128.43478260869566","80910","334","10","67.52","87.01351351351352","128.625","80910","338","10"
,"69.82692307692308","87.1891891891892","129.22727272727272","80917","346","10","69.82692307692308","87.1891891891892","129.22727272727272","80917","334","10","68.80392156862744","87.33783783783784","129.43478260869566","80917","338","10"
,"69.82692307692308","87.48648648648648","130.22727272727272","80924","346","10","69.82692307692308","87.48648648648648","130.22727272727272","80924","334","10","68.80392156862744","87.64864864864865","130.43478260869566","80924","338","10"
,"69.82692307692308","87.78378378378379","131.22727272727272","80931","346","10","69.82692307692308","87.78378378378379","131.22727272727272","80931","334","10","68.80392156862744","87.95945945945945","131.43478260869566","80931","338","10"
,"69.82692307692308","88.08108108108108","132.22727272727272","80938","346","10","69.82692307692308","88.08108108108108","132.22727272727272","80938","334","10","68.80392156862744","88.27027027027027","132.43478260869566","80938","338","10"
,"69.82692307692308","88.37837837837837","133.22727272727272","80945","346","10","69.82692307692308","88.37837837837837","133.22727272727272","80945","334","10","68.80392156862744","88.58108108108108","133.43478260869566","80945","338","10"
,"69.82692307692308","88.67567567567568","134.22727272727272","80952","346","10","69.82692307692308","88.67567567567568","134.22727272727272","80952","334","10","68.80392156862744","88.89189189189189","134.43478260869566","80952","338","10"
,"69.82692307692308","88.97297297297297","135.22727272727272","80959","354","10","69.82692307692308","88.97297297297297","135.22727272727272","80959","338","10","68.80392156862744","89.20270270270271","135.43478260869566","80959","342","10"
,"69.82692307692308","89.27027027027027","136.22727272727272","80966","354","10","69.82692307692308","89.27027027027027","136.22727272727272","80966","342","10","68.80392156862744","89.51351351351352","136.43478260869566","80966","346","10"
,"69.82692307692308","89.56756756756756","137.22727272727272","80973","354","10","69.82692307692308","89.56756756756756","137.22727272727272","80973","342","10","68.80392156862744","89.82432432432432","137.43478260869566","80973","346","10"
,"69.82692307692308","89.86486486486487","138.22727272727272","80980","354","10","69.82692307692308","89.86486486486487","138.22727272727272","80980","342","10","68.80392156862744","90.13513513513513","138.43478260869566","80980","346","10"
,"69.82692307692308","90.16216216216216","139.22727272727272","80987","354","10","69.82692307692308","90.16216216216216","139.22727272727272","80987","342","10","68.80392156862744","90.44594594594595","139.43478260869566","80987","346","10"
,"69.82692307692308","90.45945945945945","140.22727272727272","80994","354","10","69.82692307692308","90.45945945945945","140.22727272727272","80994","342","10","68.80392156862744","90.75675675675676","140.43478260869566","80994","346","10"
,"69.82692307692308","90.75675675675676","141.22727272727272","81001","354","10","69.82692307692308","90.75675675675676","141.22727272727272","81001","342","10","68.80392156862744","91.06756756756756","141.43478260869566","81001","346","10"
,"69.82692307692308","91.05405405405405","142.22727272727272","81008","354","10","69.82692307692308","91.05405405405405","142.22727272727272","81008","342","10","68.80392156862744","91.37837837837837","142.43478260869566","81008","346","10"
,"71.28301886792453","91.35135135135135","143","81015","354","10","71.28301886792453","91.35135135135135","143","81015","342","10","70.3076923076923","91.6891891891892","143.22727272727272","81015","346","10"
,"71.28301886792453","91.63513513513513","144","81022","354","10","71.28301886792453","91.63513513513513","144","81022","342","10","70.3076923076923","91.98648648648648","144.22727272727272","81022","346","10"
,"71.28301886792453","91.91891891891892","145","81029","366","10","71.28301886792453","91.91891891891892","145","81029","348","10","70.3076923076923","92.28378378378379","145.22727272727272","81029","352","10"
,"71.28301886792453","92.20270270270271","146","81036","366","10","71.28301886792453","92.20270270270271","146","81036","354","10","70.3076923076923","92.58108108108108","146.22727272727272","81036","358","10"
