"BehaviorSpace results (NetLogo 5.3.1)"
"Amsterdam_v6.3.nlogo"
"red flexbuses at 2.0 with varying fixed bus sizes"
"03/30/2018 17:25:04:686 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","40","0","30"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3"
"green_bus_ratio","2",,,,,,"2",,,,,,"2",,,,,
"red_bus_ratio","2",,,,,,"2",,,,,,"2",,,,,
"fixed_bus_size","12",,,,,,"60",,,,,,"150",,,,,
"yellow_bus_ratio","2",,,,,,"2",,,,,,"2",,,,,
"[reporter]","average_travelling_time","final_average_travelling_time","average_travelling_time_remaining","expenses","number_of_messages","count buses","average_travelling_time","final_average_travelling_time","average_travelling_time_remaining","expenses","number_of_messages","count buses","average_travelling_time","final_average_travelling_time","average_travelling_time_remaining","expenses","number_of_messages","count buses"
"[final]","111.01421646059154","169.28410791097812","343.4623638164411","13616856","6765847","1305","90.85032637427847","156.47239106040772","404.14240617327255","8330538.5","2265191","661","77.53267517701698","113.92549560501216","360.0622591165135","10062607","1576562","506"
"[min]","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"[max]","111.01421646059154","169.28410791097812","405","13616856","6765847","1305","101.52112676056338","156.47239106040772","405","8330538.5","2265191","661","105.49295774647888","117.5945945945946","405","10062607","1576562","506"
"[mean]","84.8579258229768","95.04796285936273","162.62304422296666","4966888.802914643","1582673.6918806385","449.2290076335878","75.11091362120158","88.8034872164722","175.74625094789252","3102458.0069396254","529845.5995836225","241.33171408743928","71.31040783545667","79.51815653089956","159.75493800460742","3774024.172796669","376686.9236641221","193.5933379597502"
"[steps]","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440"

"[all run data]","average_travelling_time","final_average_travelling_time","average_travelling_time_remaining","expenses","number_of_messages","count buses","average_travelling_time","final_average_travelling_time","average_travelling_time_remaining","expenses","number_of_messages","count buses","average_travelling_time","final_average_travelling_time","average_travelling_time_remaining","expenses","number_of_messages","count buses"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","1","6000","0","1","0","0","1","6000","0","1","0","0","1","6000","0","1"
,"0","1","2","12001","1","2","0","1","2","12001","1","2","0","1","2","12001","1","2"
,"0","2","3","24003","7","4","0","2","3","24003","7","4","0","2","3","24003","7","4"
,"0","3","4","48007","34","8","0","3","4","48007","34","8","0","3","4","48007","34","8"
,"0","4","5","80014","73","10","0","4","5","80014","73","10","0","4","5","80014","73","10"
,"0","5","6","80021","90","10","0","5","6","80021","90","10","0","5","6","80021","90","10"
,"0","6","7","80028","90","10","0","6","7","80028","90","10","0","6","7","80028","90","10"
,"0","7","8","80035","90","10","0","7","8","80035","90","10","0","7","8","80035","90","10"
,"0","8","9","80042","90","10","0","8","9","80042","90","10","0","8","9","80042","90","10"
,"0","9","10","80049","99","10","0","9","10","80049","99","10","0","9","10","80049","102","10"
,"0","10","11","80056","102","10","0","10","11","80056","102","10","0","10","11","80056","102","10"
,"0","11","12","80063","102","10","0","11","12","80063","102","10","0","11","12","80063","102","10"
,"0","12","13","80070","102","10","0","12","13","80070","102","10","0","12","13","80070","102","10"
,"0","13","14","80077","102","10","0","13","14","80077","102","10","0","13","14","80077","102","10"
,"0","14","15","80084","102","10","0","14","15","80084","102","10","0","14","15","80084","102","10"
,"0","10.714285714285714","11.714285714285714","80091","102","10","0","10.714285714285714","11.714285714285714","80091","102","10","0","10.714285714285714","11.714285714285714","80091","102","10"
,"0","11.714285714285714","12.714285714285714","80098","102","10","0","11.714285714285714","12.714285714285714","80098","102","10","0","11.714285714285714","12.714285714285714","80098","102","10"
