"BehaviorSpace results (NetLogo 5.3.1)"
"Amsterdam_v6.3.nlogo"
"yellow flexbuses at 2.0 with varying fixed bus sizes"
"03/31/2018 21:54:19:530 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","40","0","30"
"[run number]","2","2","2","2","2","2","2","2","2","3","3","3","3","3","3","3","3","3"
"green_bus_ratio","2",,,,,,,,,"2",,,,,,,,
"red_bus_ratio","10",,,,,,,,,"10",,,,,,,,
"fixed_bus_size","60",,,,,,,,,"150",,,,,,,,
"yellow_bus_ratio","2",,,,,,,,,"2",,,,,,,,
"[reporter]","average_travelling_time","final_average_travelling_time","average_travelling_time_remaining","expenses","number_of_messages","count buses","total_flexbus","total_fixedbus","total_idle","average_travelling_time","final_average_travelling_time","average_travelling_time_remaining","expenses","number_of_messages","count buses","total_flexbus","total_fixedbus","total_idle"
"[final]","96.19621966928679","148.633602954928","390.71564281190626","11923192","3789578","990","6","45","939","79.07319519598786","131.79684870020571","361.1868738499284","9057150","1443879","459","0","31","428"
"[min]","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"[max]","101.77464788732394","148.633602954928","405","11923192","3789578","990","15","86","939","102.95774647887323","131.79684870020571","405","9057150","1443879","459","10","43","428"
"[mean]","73.71820192125206","85.988902313186","168.04675171162035","3783241.0759888967","786162.0090215128","316.2505204718945","2.612768910478834","37.20610687022901","275.7446217904233","73.45387645763775","81.23398391856612","151.55146515232715","3531714.146079112","356883.31089521165","183.68702290076337","1.1658570437196392","22.199167244968773","160.00346981263013"
"[steps]","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440"

"[all run data]","average_travelling_time","final_average_travelling_time","average_travelling_time_remaining","expenses","number_of_messages","count buses","total_flexbus","total_fixedbus","total_idle","average_travelling_time","final_average_travelling_time","average_travelling_time_remaining","expenses","number_of_messages","count buses","total_flexbus","total_fixedbus","total_idle"
,"27","26.18918918918919","27.166666666666668","80210","166","10","0","7","3","27","26.18918918918919","27.166666666666668","80210","166","10","0","7","3"
,"27","27.16216216216216","28.166666666666668","80217","166","10","0","7","3","27","27.16216216216216","28.166666666666668","80217","166","10","0","7","3"
,"27","28.135135135135137","29.166666666666668","80224","166","10","0","7","3","27","28.135135135135137","29.166666666666668","80224","166","10","0","7","3"
,"29.666666666666668","29.10810810810811","30.08450704225352","80231","166","10","0","7","3","29.666666666666668","29.10810810810811","30.08450704225352","80231","166","10","0","7","3"
,"29.666666666666668","30.06756756756757","31.08450704225352","80238","166","10","0","7","3","29.666666666666668","30.06756756756757","31.08450704225352","80238","166","10","0","7","3"
,"31.5","31.027027027027028","32","80245","166","10","0","7","3","31.5","31.027027027027028","32","80245","166","10","0","7","3"
,"32.8","31.972972972972972","32.91304347826087","80252","166","10","0","7","3","32.8","31.972972972972972","32.91304347826087","80252","166","10","0","7","3"
,"32.8","32.9054054054054","33.91304347826087","80259","180","10","0","7","3","32.8","32.9054054054054","33.91304347826087","80259","180","10","0","7","3"
,"32.8","33.83783783783784","34.91304347826087","80266","194","10","0","7","3","32.8","33.83783783783784","34.91304347826087","80266","194","10","0","7","3"
,"32.8","34.770270270270274","35.91304347826087","80273","194","10","0","7","3","32.8","34.770270270270274","35.91304347826087","80273","194","10","0","7","3"
,"32.8","35.7027027027027","36.91304347826087","80280","194","10","0","7","3","32.8","35.7027027027027","36.91304347826087","80280","194","10","0","7","3"
,"32.8","36.63513513513514","37.91304347826087","80287","194","10","0","7","3","32.8","36.63513513513514","37.91304347826087","80287","194","10","0","7","3"
,"35.125","37.567567567567565","38.86363636363637","80294","194","10","0","7","3","35.125","37.567567567567565","38.86363636363637","80294","194","10","0","7","3"
,"35.125","38.45945945945946","39.86363636363637","80301","194","10","0","7","3","35.125","38.45945945945946","39.86363636363637","80301","194","10","0","7","3"
,"35.125","39.351351351351354","40.86363636363637","80308","194","10","0","7","3","35.125","39.351351351351354","40.86363636363637","80308","194","10","0","7","3"
,"36.44444444444444","40.24324324324324","41.76923076923077","80315","194","10","0","7","3","36.44444444444444","40.24324324324324","41.76923076923077","80315","194","10","0","7","3"
,"36.44444444444444","41.12162162162162","42.76923076923077","80322","194","10","0","7","3","36.44444444444444","41.12162162162162","42.76923076923077","80322","194","10","0","7","3"
,"36.46666666666667","42","44.40677966101695","80329","214","10","0","7","3","36.46666666666667","42","44.40677966101695","80329","214","10","0","7","3"
,"37.3125","42.7972972972973","45.310344827586206","80336","214","10","0","7","3","37.3125","42.7972972972973","45.310344827586206","80336","214","10","0","7","3"
,"37.3125","43.58108108108108","46.310344827586206","80343","214","10","0","7","3","37.3125","43.58108108108108","46.310344827586206","80343","214","10","0","7","3"
,"37.3125","44.36486486486486","47.310344827586206","80350","214","10","0","7","3","37.3125","44.36486486486486","47.310344827586206","80350","214","10","0","7","3"
,"38.23529411764706","45.148648648648646","48.21052631578947","80357","214","10","0","7","3","38.23529411764706","45.148648648648646","48.21052631578947","80357","214","10","0","7","3"
,"38.23529411764706","45.91891891891892","49.21052631578947","80364","214","10","0","7","3","38.23529411764706","45.91891891891892","49.21052631578947","80364","214","10","0","7","3"
,"38.23529411764706","46.689189189189186","50.21052631578947","80371","214","10","0","7","3","38.23529411764706","46.689189189189186","50.21052631578947","80371","214","10","0","7","3"
,"38.23529411764706","47.45945945945946","51.21052631578947","80378","214","10","0","7","3","38.23529411764706","47.45945945945946","51.21052631578947","80378","214","10","0","7","3"
,"39.27777777777778","48.229729729729726","52.107142857142854","80385","214","10","0","7","3","39.27777777777778","48.229729729729726","52.107142857142854","80385","214","10","0","7","3"
,"39.27777777777778","48.986486486486484","53.107142857142854","80392","214","10","0","7","3","39.27777777777778","48.986486486486484","53.107142857142854","80392","214","10","0","7","3"
,"39.27777777777778","49.74324324324324","54.107142857142854","80399","234","10","0","7","3","39.27777777777778","49.74324324324324","54.107142857142854","80399","229","10","0","7","3"
,"39.27777777777778","50.5","55.107142857142854","80406","234","10","0","7","3","39.27777777777778","50.5","55.107142857142854","80406","234","10","0","7","3"
,"39.27777777777778","51.25675675675676","56.107142857142854","80413","234","10","0","7","3","39.27777777777778","51.25675675675676","56.107142857142854","80413","234","10","0","7","3"
,"40.8","52.013513513513516","57.166666666666664","80420","234","10","0","7","3","40.8","52.013513513513516","57.166666666666664","80420","234","10","0","7","3"
,"41.857142857142854","52.74324324324324","58.056603773584904","80427","234","10","0","7","3","41.857142857142854","52.74324324324324","58.056603773584904","80427","234","10","0","7","3"
,"41.857142857142854","53.45945945945946","59.056603773584904","80434","234","10","0","7","3","41.857142857142854","53.45945945945946","59.056603773584904","80434","234","10","0","7","3"
,"41.857142857142854","54.17567567567568","60.056603773584904","80441","234","10","0","7","3","41.857142857142854","54.17567567567568","60.056603773584904","80441","234","10","0","7","3"
,"41.857142857142854","54.891891891891895","61.056603773584904","80448","234","10","0","7","3","41.857142857142854","54.891891891891895","61.056603773584904","80448","234","10","0","7","3"
,"41.857142857142854","55.608108108108105","62.056603773584904","80455","234","10","0","7","3","41.857142857142854","55.608108108108105","62.056603773584904","80455","234","10","0","7","3"
,"41.857142857142854","56.32432432432432","63.056603773584904","80462","234","10","0","7","3","41.857142857142854","56.32432432432432","63.056603773584904","80462","234","10","0","7","3"
,"44","57.04054054054054","64.3","80469","252","10","0","7","3","44","57.04054054054054","64.3","80469","262","10","0","7","3"
,"45.42307692307692","57.71621621621622","65.375","80476","258","10","0","7","3","45.42307692307692","57.71621621621622","65.375","80476","262","10","0","7","3"
,"45.42307692307692","58.36486486486486","66.375","80483","258","10","0","7","3","45.42307692307692","58.36486486486486","66.375","80483","262","10","0","7","3"
,"45.42307692307692","59.013513513513516","67.375","80490","258","10","0","7","3","45.42307692307692","59.013513513513516","67.375","80490","262","10","0","7","3"
,"46.44444444444444","59.66216216216216","68.25531914893617","80497","258","10","0","7","3","46.44444444444444","59.66216216216216","68.25531914893617","80497","262","10","0","7","3"
,"46.44444444444444","60.2972972972973","69.25531914893617","80504","258","10","0","7","3","46.44444444444444","60.2972972972973","69.25531914893617","80504","262","10","0","7","3"
,"47.464285714285715","60.932432432432435","70.1304347826087","80511","258","10","0","7","3","47.464285714285715","60.932432432432435","70.1304347826087","80511","262","10","0","7","3"
,"47.464285714285715","61.554054054054056","71.1304347826087","80518","258","10","0","7","3","47.464285714285715","61.554054054054056","71.1304347826087","80518","262","10","0","7","3"
,"47.464285714285715","62.17567567567568","72.1304347826087","80525","258","10","0","7","3","47.464285714285715","62.17567567567568","72.1304347826087","80525","262","10","0","7","3"
,"47.464285714285715","62.7972972972973","73.1304347826087","80532","258","10","0","7","3","47.464285714285715","62.7972972972973","73.1304347826087","80532","262","10","0","7","3"
,"47.464285714285715","63.41891891891892","74.1304347826087","80539","273","10","0","7","3","47.464285714285715","63.41891891891892","74.1304347826087","80539","272","10","0","7","3"
,"47.464285714285715","64.04054054054055","75.1304347826087","80546","278","10","0","7","3","47.464285714285715","64.04054054054055","75.1304347826087","80546","282","10","0","7","3"
,"47.464285714285715","64.66216216216216","76.1304347826087","80553","278","10","0","7","3","47.464285714285715","64.66216216216216","76.1304347826087","80553","282","10","0","7","3"
,"47.464285714285715","65.28378378378379","77.1304347826087","80560","278","10","0","7","3","47.464285714285715","65.28378378378379","77.1304347826087","80560","282","10","0","7","3"
,"47.464285714285715","65.9054054054054","78.1304347826087","80567","278","10","0","7","3","47.464285714285715","65.9054054054054","78.1304347826087","80567","282","10","0","7","3"
,"47.464285714285715","66.52702702702703","79.1304347826087","80574","278","10","0","7","3","47.464285714285715","66.52702702702703","79.1304347826087","80574","282","10","0","7","3"
,"47.464285714285715","67.14864864864865","80.1304347826087","80581","278","10","0","7","3","47.464285714285715","67.14864864864865","80.1304347826087","80581","282","10","0","7","3"
,"51.193548387096776","67.77027027027027","80.72093023255815","80588","278","10","0","7","3","51.193548387096776","67.77027027027027","80.72093023255815","80588","282","10","0","7","3"
,"51.193548387096776","68.35135135135135","81.72093023255815","80595","278","10","0","7","3","51.193548387096776","68.35135135135135","81.72093023255815","80595","282","10","0","7","3"
,"51.193548387096776","68.93243243243244","82.72093023255815","80602","278","10","0","7","3","51.193548387096776","68.93243243243244","82.72093023255815","80602","282","10","0","7","3"
,"56.108108108108105","69.51351351351352","83.91891891891892","80609","288","10","0","7","3","56.108108108108105","69.51351351351352","83.91891891891892","80609","297","10","0","7","3"
,"56.108108108108105","70.01351351351352","84.91891891891892","80616","298","10","0","7","3","56.108108108108105","70.01351351351352","84.91891891891892","80616","302","10","0","7","3"
,"56.23684210526316","70.51351351351352","86.58333333333333","80623","298","10","0","7","3","56.23684210526316","70.51351351351352","86.58333333333333","80623","302","10","0","7","3"
,"56.23684210526316","71","87.58333333333333","80630","298","10","0","7","3","56.23684210526316","71","87.58333333333333","80630","302","10","0","7","3"
,"56.23684210526316","71.48648648648648","88.58333333333333","80637","298","10","0","7","3","56.23684210526316","71.48648648648648","88.58333333333333","80637","302","10","0","7","3"
,"56.23684210526316","71.97297297297297","89.58333333333333","80644","298","10","0","7","3","56.23684210526316","71.97297297297297","89.58333333333333","80644","302","10","0","7","3"
,"56.23684210526316","72.45945945945945","90.58333333333333","80651","298","10","0","7","3","56.23684210526316","72.45945945945945","90.58333333333333","80651","302","10","0","7","3"
,"56.23684210526316","72.94594594594595","91.58333333333333","80658","298","10","0","7","3","56.23684210526316","72.94594594594595","91.58333333333333","80658","302","10","0","7","3"
,"56.23684210526316","73.43243243243244","92.58333333333333","80665","298","10","0","7","3","56.23684210526316","73.43243243243244","92.58333333333333","80665","302","10","0","7","3"
,"56.92307692307692","73.91891891891892","93.85714285714286","80672","298","10","0","7","3","56.92307692307692","73.91891891891892","93.85714285714286","80672","302","10","0","7","3"
,"56.92307692307692","74.39189189189189","94.85714285714286","80679","307","10","0","7","3","56.92307692307692","74.39189189189189","94.85714285714286","80679","308","10","0","7","3"
,"56.92307692307692","74.86486486486487","95.85714285714286","80686","310","10","0","7","3","56.92307692307692","74.86486486486487","95.85714285714286","80686","314","10","0","7","3"
,"56.92307692307692","75.33783783783784","96.85714285714286","80693","310","10","0","7","3","56.92307692307692","75.33783783783784","96.85714285714286","80693","314","10","0","7","3"
,"56.92307692307692","75.8108108108108","97.85714285714286","80700","310","10","0","7","3","56.92307692307692","75.8108108108108","97.85714285714286","80700","314","10","0","7","3"
,"59.5","76.28378378378379","99.3125","80707","310","10","0","7","3","59.5","76.28378378378379","99.3125","80707","314","10","0","7","3"
,"60.53488372093023","76.71621621621621","100.16129032258064","80714","310","10","0","7","3","60.53488372093023","76.71621621621621","100.16129032258064","80714","314","10","0","7","3"
,"60.53488372093023","77.13513513513513","101.16129032258064","80721","310","10","0","7","3","60.53488372093023","77.13513513513513","101.16129032258064","80721","314","10","0","7","3"
,"60.53488372093023","77.55405405405405","102.16129032258064","80728","310","10","0","7","3","60.53488372093023","77.55405405405405","102.16129032258064","80728","314","10","0","7","3"
,"60.53488372093023","77.97297297297297","103.16129032258064","80735","310","10","0","7","3","60.53488372093023","77.97297297297297","103.16129032258064","80735","314","10","0","7","3"
,"60.53488372093023","78.39189189189189","104.16129032258064","80742","310","10","0","7","3","60.53488372093023","78.39189189189189","104.16129032258064","80742","314","10","0","7","3"
,"60.53488372093023","78.8108108108108","105.16129032258064","80749","314","10","0","7","3","60.53488372093023","78.8108108108108","105.16129032258064","80749","317","10","0","7","3"
,"60.53488372093023","79.22972972972973","106.16129032258064","80756","314","10","0","7","3","60.53488372093023","79.22972972972973","106.16129032258064","80756","318","10","0","7","3"
,"60.53488372093023","79.64864864864865","107.16129032258064","80763","314","10","0","7","3","60.53488372093023","79.64864864864865","107.16129032258064","80763","318","10","0","7","3"
,"60.53488372093023","80.06756756756756","108.16129032258064","80770","314","10","0","7","3","60.53488372093023","80.06756756756756","108.16129032258064","80770","318","10","0","7","3"
,"60.53488372093023","80.48648648648648","109.16129032258064","80777","314","10","0","7","3","60.53488372093023","80.48648648648648","109.16129032258064","80777","318","10","0","7","3"
,"60.53488372093023","80.9054054054054","110.16129032258064","80784","314","10","0","7","3","60.53488372093023","80.9054054054054","110.16129032258064","80784","318","10","0","7","3"
,"63.76086956521739","81.32432432432432","111.17857142857143","80791","314","10","0","7","3","63.76086956521739","81.32432432432432","111.17857142857143","80791","318","10","0","7","3"
,"63.76086956521739","81.70270270270271","112.17857142857143","80798","314","10","0","7","3","63.76086956521739","81.70270270270271","112.17857142857143","80798","318","10","0","7","3"
,"63.76086956521739","82.08108108108108","113.17857142857143","80805","314","10","0","7","3","63.76086956521739","82.08108108108108","113.17857142857143","80805","318","10","0","7","3"
,"63.76086956521739","82.45945945945945","114.17857142857143","80812","314","10","0","7","3","63.76086956521739","82.45945945945945","114.17857142857143","80812","318","10","0","7","3"
,"64.93617021276596","82.83783783783784","115","80819","318","10","0","7","3","64.93617021276596","82.83783783783784","115","80819","324","10","0","7","3"
,"64.93617021276596","83.20270270270271","116","80826","322","10","0","7","3","64.93617021276596","83.20270270270271","116","80826","326","10","0","7","3"
,"64.93617021276596","83.56756756756756","117","80833","322","10","0","7","3","64.93617021276596","83.56756756756756","117","80833","326","10","0","7","3"
,"67.76","83.93243243243244","118.625","80840","322","10","0","7","3","66.95918367346938","83.93243243243244","118.2","80840","326","10","0","7","3"
,"67.76","84.25675675675676","119.625","80847","322","10","0","7","3","66.95918367346938","84.27027027027027","119.2","80847","326","10","0","7","3"
,"67.76","84.58108108108108","120.625","80854","322","10","0","7","3","66.95918367346938","84.60810810810811","120.2","80854","326","10","0","7","3"
,"67.76","84.9054054054054","121.625","80861","322","10","0","7","3","66.95918367346938","84.94594594594595","121.2","80861","326","10","0","7","3"
,"67.76","85.22972972972973","122.625","80868","322","10","0","7","3","66.95918367346938","85.28378378378379","122.2","80868","326","10","0","7","3"
,"67.76","85.55405405405405","123.625","80875","322","10","0","7","3","66.95918367346938","85.62162162162163","123.2","80875","326","10","0","7","3"
,"68.94117647058823","85.87837837837837","124.43478260869566","80882","322","10","0","7","3","68.18","85.95945945945945","124","80882","326","10","0","7","3"
,"68.94117647058823","86.1891891891892","125.43478260869566","80889","331","10","0","7","3","68.18","86.28378378378379","125","80889","335","10","0","7","3"
,"68.94117647058823","86.5","126.43478260869566","80896","334","10","0","7","3","68.18","86.60810810810811","126","80896","338","10","0","7","3"
,"68.94117647058823","86.8108108108108","127.43478260869566","80903","334","10","0","7","3","68.18","86.93243243243244","127","80903","338","10","0","7","3"
,"68.94117647058823","87.12162162162163","128.43478260869566","80910","334","10","0","7","3","68.18","87.25675675675676","128","80910","338","10","0","7","3"
,"70.17307692307692","87.43243243243244","129.22727272727272","80917","334","10","0","7","3","69.45098039215686","87.58108108108108","128.7826086956522","80917","338","10","0","7","3"
,"70.17307692307692","87.72972972972973","130.22727272727272","80924","334","10","0","7","3","69.45098039215686","87.89189189189189","129.7826086956522","80924","338","10","0","7","3"
,"70.17307692307692","88.02702702702703","131.22727272727272","80931","334","10","0","7","3","69.45098039215686","88.20270270270271","130.7826086956522","80931","338","10","0","7","3"
,"70.17307692307692","88.32432432432432","132.22727272727272","80938","334","10","0","7","3","69.45098039215686","88.51351351351352","131.7826086956522","80938","338","10","0","7","3"
,"70.17307692307692","88.62162162162163","133.22727272727272","80945","334","10","0","7","3","69.45098039215686","88.82432432432432","132.7826086956522","80945","338","10","0","7","3"
,"70.17307692307692","88.91891891891892","134.22727272727272","80952","334","10","0","7","3","69.45098039215686","89.13513513513513","133.7826086956522","80952","338","10","0","7","3"
,"70.17307692307692","89.21621621621621","135.22727272727272","80959","343","10","0","7","3","69.45098039215686","89.44594594594595","134.7826086956522","80959","342","10","0","7","3"
,"70.17307692307692","89.51351351351352","136.22727272727272","80966","346","10","0","7","3","69.45098039215686","89.75675675675676","135.7826086956522","80966","346","10","0","7","3"
,"70.17307692307692","89.8108108108108","137.22727272727272","80973","346","10","0","7","3","69.45098039215686","90.06756756756756","136.7826086956522","80973","346","10","0","7","3"
,"70.17307692307692","90.10810810810811","138.22727272727272","80980","346","10","0","7","3","69.45098039215686","90.37837837837837","137.7826086956522","80980","346","10","0","7","3"
,"70.17307692307692","90.4054054054054","139.22727272727272","80987","346","10","0","7","3","69.45098039215686","90.6891891891892","138.7826086956522","80987","346","10","0","7","3"
,"70.17307692307692","90.70270270270271","140.22727272727272","80994","346","10","0","7","3","69.45098039215686","91","139.7826086956522","80994","346","10","0","7","3"
,"70.17307692307692","91","141.22727272727272","81001","346","10","0","7","3","69.45098039215686","91.3108108108108","140.7826086956522","81001","346","10","0","7","3"
,"70.17307692307692","91.29729729729729","142.22727272727272","81008","346","10","0","7","3","69.45098039215686","91.62162162162163","141.7826086956522","81008","346","10","0","7","3"
,"71.62264150943396","91.5945945945946","143","81015","346","10","0","7","3","70.9423076923077","91.93243243243244","142.54545454545453","81015","346","10","0","7","3"
,"71.62264150943396","91.87837837837837","144","81022","346","10","0","7","3","70.9423076923077","92.22972972972973","143.54545454545453","81022","346","10","0","7","3"
,"71.62264150943396","92.16216216216216","145","81029","358","10","0","7","3","70.9423076923077","92.52702702702703","144.54545454545453","81029","358","10","0","7","3"
,"71.62264150943396","92.44594594594595","146","81036","358","10","0","7","3","70.9423076923077","92.82432432432432","145.54545454545453","81036","358","10","0","7","3"
,"71.62264150943396","92.72972972972973","147","81043","358","10","0","7","3","70.9423076923077","93.12162162162163","146.54545454545453","81043","358","10","0","7","3"
,"71.62264150943396","93.01351351351352","148","81050","358","10","0","7","3","70.9423076923077","93.41891891891892","147.54545454545453","81050","358","10","0","7","3"
,"71.62264150943396","93.29729729729729","149","81057","358","10","0","7","3","70.9423076923077","93.71621621621621","148.54545454545453","81057","358","10","0","7","3"
,"71.62264150943396","93.58108108108108","150","81064","358","10","0","7","3","70.9423076923077","94.01351351351352","149.54545454545453","81064","358","10","0","7","3"
,"71.62264150943396","93.86486486486487","151","81071","358","10","0","7","3","70.9423076923077","94.3108108108108","150.54545454545453","81071","358","10","0","7","3"
,"71.62264150943396","94.14864864864865","152","81078","358","10","0","7","3","70.9423076923077","94.60810810810811","151.54545454545453","81078","358","10","0","7","3"
,"71.62264150943396","94.43243243243244","153","81085","358","10","0","7","3","70.9423076923077","94.9054054054054","152.54545454545453","81085","358","10","0","7","3"
,"71.62264150943396","94.71621621621621","154","81092","358","10","0","7","3","70.9423076923077","95.20270270270271","153.54545454545453","81092","358","10","0","7","3"
,"71.62264150943396","95","155","81099","367","10","0","7","3","70.9423076923077","95.5","154.54545454545453","81099","367","10","0","7","3"
,"71.62264150943396","95.28378378378379","156","81106","370","10","0","7","3","70.9423076923077","95.79729729729729","155.54545454545453","81106","370","10","0","7","3"
,"71.62264150943396","95.56756756756756","157","81113","370","10","0","7","3","70.9423076923077","96.0945945945946","156.54545454545453","81113","370","10","0","7","3"
,"71.62264150943396","95.85135135135135","158","81120","370","10","0","7","3","70.9423076923077","96.39189189189189","157.54545454545453","81120","370","10","0","7","3"
,"71.62264150943396","96.13513513513513","159","81127","370","10","0","7","3","70.9423076923077","96.6891891891892","158.54545454545453","81127","370","10","0","7","3"
,"71.62264150943396","96.41891891891892","160","81134","370","10","0","7","3","70.9423076923077","96.98648648648648","159.54545454545453","81134","370","10","0","7","3"
,"71.62264150943396","96.70270270270271","161","81141","370","10","0","7","3","70.9423076923077","97.28378378378379","160.54545454545453","81141","370","10","0","7","3"
,"71.62264150943396","96.98648648648648","162","81148","370","10","0","7","3","70.9423076923077","97.58108108108108","161.54545454545453","81148","370","10","0","7","3"
,"71.62264150943396","97.27027027027027","163","81155","370","10","0","7","3","70.9423076923077","97.87837837837837","162.54545454545453","81155","370","10","0","7","3"
,"71.62264150943396","97.55405405405405","164","81162","370","10","0","7","3","70.9423076923077","98.17567567567568","163.54545454545453","81162","370","10","0","7","3"
,"75.16363636363636","97.83783783783784","164.47368421052633","81169","376","10","0","7","3","74.57407407407408","98.47297297297297","164","81169","372","10","0","7","3"
,"75.16363636363636","98.0945945945946","165.47368421052633","81176","378","10","0","7","3","74.57407407407408","98.74324324324324","165","81176","374","10","0","7","3"
,"75.16363636363636","98.35135135135135","166.47368421052633","81183","378","10","0","7","3","74.57407407407408","99.01351351351352","166","81183","374","10","0","7","3"
